name,logo,locations,about,languages
Ada Developers Academy,"""http://cdn.skilledup.com/wp-content/uploads/2015/05/ada-academy.jpg""",Seattle,"This bootcamp is a non-profit organization that was assembled in 
cooperation with Seattle’s Technology Alliance Incubator. From its website: 
“Everyone is welcome, regardless of sexual orientation, disability, 
physical appearance, education, age, race, or religion. All women (cis and 
trans) and people with non-binary gender who feel a part of women’s 
community are encouraged to apply.” Its yearlong program is free for those 
who are accepted. The first seven months is considered the “student phase” 
where participants will learn HTML, Ruby, Rails, CSS, and JavaScript. The 
final five months is the “internship phase,” where participants are 
employed at Ada sponsoring companies. Interns are granted a living stipend.","JavaScript, Ruby on Rails"
Angelhack,"""http://cdn.skilledup.com/wp-content/uploads/2015/05/angelhack.jpg""", San Francisco,"Angelhack is 33% hackathon organizer, 33% accelerator and 33% educator. The 
bootcamp is focused on in-demand job skills with a curriculum continuously 
updated by members of the tech industry. Students are challenged to think 
like programmers in an intimate environment with a low student to teacher 
ratio. Angelhack targets everyone: students with some online courses 
completed, others who feel they’ve plateaued in their field, those tired of 
simply cutting and pasting code they barely understand as well as newbies 
committed to becoming true developers. Students will interact with hiring 
managers and recruiters during the program and attend a career night at the 
end of each term where they’ll meet hiring companies.","JavaScript, HTML/CSS"
Anyone Can Learn to Code,"""http://cdn.skilledup.com/wp-content/uploads/2014/10/Coding-guide1_screenshot.jpg""", Chicago; San Francisco; New York,"Anyone Can Learn To Code (ACLTC) is an immersive part-time web-development 
training program and apprenticeship with cohorts in Chicago, New York, and 
San Francisco. With a custom curriculum and an educational approach, the 
bootcamp teaches the fundamentals of Ruby on Rails, HTML, CSS, SQL, 
JavaScript, and AngularJS, preparing students for a career in web 
development while enabling them to keep their day jobs in the meantime. 
After completing the classroom phase, ACLTC developers are guaranteed the 
opportunity to join a web agency as apprentices for up to four months, 
where they gain client experience, learn from more experienced developers, 
and continue to build their portfolios. Learn more at ","Ruby on Rails, HTML, CSS, JavaScript, Angular, SQL,   Git"
App Academy,"""http://cdn.skilledup.com/wp-content/uploads/2014/10/Coding-guide2_screenshot.jpg""", New York; San Francisco,"This is a laboratory-style coding program intended to prepare students for 
an entry level web development job. The majority of the time is spent on 
actual coding projects. The program is focused on Rails but ensures 
students are equipped with the capabilities to adapt to any framework. 
Students are not required to pay tuition until they land a developer job. 
App Academy reports 98% of its students get job offers or are employed","JavaScript, Ruby on Rails, HTML/CSS, PostgreSQL, Jquery, Backbone.JS"
Apprentice,"""http://cdn.skilledup.com/wp-content/uploads/2014/10/Coding-guide3_screenshot.jpg""", Austin; Boston; New York; San Francisco; Stockholm; London,Apprentice is a specialized program for intermediate developers with previous coding experience. Selected candidates are assigned a mentor and  work alongside professional developers and designers on real projects at thoughtbot. During the 12-week session apprentices will have the opportunity to work with three different mentors and teams. Students receive a weekly stipend. Successful apprentices are typically offered full-time positions.,"Ruby on Rails, JavaScript, HTML5, SCSS, Git, Unix, Agile Software Development"
Betamore Academy,"""http://cdn.skilledup.com/wp-content/uploads/2015/05/betamore-academy.jpg"""," Baltimore, MD","Betamore Academy hosts a 10-week, front-end web development course and a 
12-week back-end web development course. They also hold classes and 
workshops in project management, data science, web development and a 
cluster of other tech related topics. Its front-end course is focused on 
JavaScript, HTML and CSS. Its back-end course takes students through a deep 
dive of JavaScript and Node.js teaching graduates how to build 
database-driven web applications. Graduates of both programs are enrolled 
in the Betamore Works program where they receive custom career services. 
Students have the opportunity to connect to partnered employers.","JavaScript, Ruby on Rails, HTML/CSS, Google Maps"
Big Nerd Ranch,"""http://cdn.skilledup.com/wp-content/uploads/2015/05/big-nerd-ranch.jpg"""," Atlanta; Monterey, CA","Big Nerd Ranch is a retreat where nothing comes between participants and an 
intense learning experience except blue skies and the occasional hike. This 
in-demand organization offers 24 different short-term bootcamps and 
specialized training courses–many are available in English and Spanish. Its 
courses range from four to six days long. Comparatively short, they have a 
very good reputation for providing high quality training. The Big Nerd 
Ranch in Georgia has hiking trails, a swimming pool and a golf course on 
site. The California ranch has bike rentals, a swimming pool, and an ocean 
view. These accommodations balance out the 10 hours of scheduled class and 
lab time each day.","JavaScript, Ruby on Rails, Python, Cross Platform"
Bitmaker Labs,"""http://cdn.skilledup.com/wp-content/uploads/2014/10/Coding-guide4_screenshot.jpg""", Toronto,"Bitmaker Labs’ goal is to disrupt education and promote programming 
literacy. Its nine-week course in web development seeks to do just that. 
The curriculum is constantly updated. This ensures Bitmaker Labs is 
producing the strongest full-stack programmers it possibly can. The program 
is for people looking to refresh existing skills, start a new career, or 
pursue entrepreneurial goals. The complete program is also delivered 
through its mobile development program and part-time offerings.","JavaScript, Ruby on Rails, HTML/CSS, Jquery, JS"
Brainstation,"""http://cdn.skilledup.com/wp-content/uploads/2015/07/BrainStation_Logo-blue-01-1.jpg""", Costa Rica; New York; Ottawa; Toronto; Vancouver,"BrainStation was founded in 2012 in Toronto, Canada and offers a 10 week 
Web Development Immersive program and 10 week part-time courses ranging 
from web development, product management, design and marketing. In addition 
to courses in Toronto, BrainStation has locations in Ottowa and Vancouver, 
as well as locations in the US and Latin America. ""BrainStation’s class structure combines in-person instruction with online 
content and an adaptive curriculum. Training modules are created by 
industry experts and classes model a hands-on approach that engages 
participants to ask questions, challenge themselves, and work with 
teammates to tackle real world challenges.Student to teacher ratios are 
small which allows for a better learning experience."" ""In 2015, BrainStation moved and opened an innovation hub in Downtown 
Toronto, featuring classrooms, shared working spaces to facilitate 
connections in the digital industry and freelancer community. The workspace 
also features its own cafe, Quantum Coffee. Prospective students can join 
the BrainStation community to receive updates on scholarships and new 
courses.""","HTML/CSS, Sass, Less, Bootstrap, JavaScript, JQuery,Rest API’s, Git, Gulp, 
SQL, Server Side programming , Model view Controllers, SQL, NodeJs, 
AngularJS"
Byte Academy,"""http://cdn.skilledup.com/wp-content/uploads/2014/10/Coding-guide6_screenshot.jpg""", New York,"Many hedge funds, investment banks and insurance companies seek talent with 
interdisciplinary skills in tech and finance. Byte Academy is looking to 
fill this demand. Its priority is presenting the most up-to-date subject 
matter in finance and technology. Hiring partners provide assistance 
designing the curriculum so graduates are job-ready. Students have plenty 
of opportunity to build a professional network throughout the 10-week 
program. Byte Academy is the only bootcamp focused solely on building and 
launching financial apps.","JavaScript, Python, HTML/CSS, Financial Tech, databases, Excel"
Code Chicago,"""http://cdn.skilledup.com/wp-content/uploads/2015/05/code-chicago.jpg""", Chicago,"This school offers several different part-time courses for aspiring web 
developers at reasonable rates. Code Chicago has four different 10-12 week 
courses that meet in the evening. All students have access to its 
co-working space, Blue1647. They may attend events, participate in 
hackathons, network with sponsoring companies, and have extra help from 
entrepreneurs, developers and on-site instructors. Courses vary in subject 
from Ruby basics to JavaScript, Rails, and graphic design.","JavaScript, Ruby on Rails, HTML/CSS"
Code Core Bootcamp,"""http://cdn.skilledup.com/wp-content/uploads/2014/10/CodeCore-Bootcamp.jpg""", Vancouver,"Code Core bootcamp is a high-intensity environment that prepares students 
for the reality of the fast-paced business world. Seasoned mentors take 
students through the essential steps of launching a web-based product. Code 
Core has great partners such as Samsung, Amazon, ","JavaScript, Ruby on Rails, HTML/CSS"
Coder Camps,"""http://cdn.skilledup.com/wp-content/uploads/2014/10/Coding-guide8_screenshot.jpg""", Houston; San Francisco; Seattle,"Coder Camps is a program for students at every level with tracks for web 
and mobile application development. Its web development program focuses on 
Microsoft’s ASP.NET framework using C# and common web technologies like 
HTML/CSS and JavaScript. Its iOS mobile development course is done in both 
Swift and Objective-C. They also offer a part-time course for learning the 
core components the modern day Web.","JavaScript, HTML/CSS, .Net, Objective-C, Swift"
Coder Foundry,"""http://cdn.skilledup.com/wp-content/uploads/2014/10/Coder-Foundry-Logo-Black-Screenshot.jpg"""," Kernersville, NC; Charlotte, NC","Coder Foundry offers a master class in web development. The program focuses 
on Microsoft .NET development. Its program is focused on .NET in response 
to leading businesses’ demand for quality developers with skills using this 
Microsoft driven technology. This initiative has resulted in a 100% job 
placement rate for all its grads.The majority of students’ time is spent in 
lab practicing on what is learned in the previous day’s lesson. By the 
completion of the course grads will have a final project to present to 
future employers that consists of all the essentials learned throughout the 
12 weeks.","JavaScript, HTML/CSS, Angular, .NET"
Coder Vox,"""http://cdn.skilledup.com/wp-content/uploads/2014/10/Coding-guide9_screenshot.jpg""", Austin,"Codervox’s approach to learning is to provide a class that is both 
informative and interactive. On a typical day students participate in 
lectures, coding challenges and complete projects while collaborating with 
other students, instructors, and guest speakers. Students focus on web 
development using PHP. PHP is the largest server-side programming language 
and positions its students to be potential applicants for a large portion 
of tech-related jobs. Coder Vox is in the process of adding an online 
bootcamp offering.","JavaScript, HTML/CSS, PHP, GIT/source control"
Codeup,"""http://cdn.skilledup.com/wp-content/uploads/2014/10/Coding-guide10_screenshot.jpg""", San Antonio,"Codeup provides both a part-time front-end bootcamp and a full-time 
full-stack bootcamp. Its 55 partner employers have helped 94% of graduates 
secure employment within three months of course completion. Codeup preaches 
a learn-by-doing mantra. Students are placed in an intense immersion 
setting that doesn’t just create coders but facilitates their growth into 
builders of complete applications for real-world use.","JavaScript, HTML/CSS, PHP, Git, JQuery, MySQL, Laravel"
Coding Campus,"""http://cdn.skilledup.com/wp-content/uploads/2014/10/Coding-Campus-Screenshot-2.jpg"""," Provo, UT","Coding Campus requires zero experience to enroll. They are one of the few 
bootcamps teaching the Django framework that is used by a plethora of major 
companies. They also have a course for developing in JavaScript using 
AngularJS and Express.js. By graduation, students will be able to create 
professional websites, blogs, and various applications. Students have the 
option to be part of the bootcamp in Utah or to take the course from the 
comfort of their own home via live online video chat. Coding Campus also 
offers a four-week intro course.","JavaScript, Python, HTML/CSS, Angular, Django"
Coding Dojo,"""http://cdn.skilledup.com/wp-content/uploads/2014/10/Coding-guide11_screenshot.jpg""", Los Angeles; Seattle; San Francisco,"Coding Dojo is an immersive learning environment with a custom-built 
learning management system for aspiring web developers. Students learn the 
components of the LAMP, MEAN and Ruby on Rails stacks. In addition to 
coding there are many cool guest speaker and networking opportunities. 
Coding Dojo offers an end of term “Demo Day” and career services. They also 
offer an online 2 stack bootcamp and a hybrid 2 stack bootcamp that 
combines online and onsite learning.","AJAX, PHP, MVC, Framework API, Javascript, AngularJS, Node.js, Expresso.io, 
Socket.io, JavaScript, HAML, SASS Coffee Script, Ruby, Rails, Heroku, 
HTML/CSS, Angular"
Coding House,"""http://cdn.skilledup.com/wp-content/uploads/2014/10/Coding-guide12_screenshot.jpg"""," Woodside, CA","What separates Coding House from other bootcamps is that it’s the only one 
that is live-in. All of your distractions will be taken away. No cooking or 
cleaning necessary. Student’s time will be spent on a huge curriculum. 
Don’t worry though, they have scheduled time for your mind to wind down 
with daily yoga, crossfit and meditation sessions. The languages and 
frameworks you learn will be relevant in both today’s work environment and 
that of the future. This course is highly selective. They have built up 
strong employment partners to ensure graduates are successful finding 
employment.","JavaScript, Ruby on Rails, HTML/CSS"
Concordia Coding Bootcamp,"""http://cdn.skilledup.com/wp-content/uploads/2015/05/concordia-coding-bootcamp.jpg""", St. Paul,"This bootcamp is a product of a partnership between Concordia University – 
Saint Paul, the Software Craftsmanship Guild and The Learning House. 
Students of Concordia can now take a slightly modified version of the 
Software Craftsmanship Guild’s program as part of their education. The 
program is also available for those who are not enrolled at the university. 
The bootcamp focuses on Java and .NET which isn’t as prevalent amongst 
bootcamps as other technologies.","Java, C#, .NET, ASP.NET, SQL, HTML/CSS, JavaScript, jQuery, AngularJS, 
Bootstrap, Git, Visual Studio"
Craftsmanship Academy,"""http://cdn.skilledup.com/wp-content/uploads/2014/10/Coding-guide13_screenshot.jpg"""," Holly Springs, NC","Craftsmanship Academy offers a 4-phase learning program. Phase one includes 
web application development, iOS mobile development, cross platform mobile 
development or android development. After 12-weeks of skills immersion 
students work as apprentices on real-world projects with experienced 
mentors. After 3-6 months of apprenticeship, students begin a 3-9 month 
residency at RoleModel, Craftsmanship Academy’s parent company. During the 
final phase of the program, RoleModel hires successful residents as junior 
developers or helps them find employment with partnered company. 
Craftsmanship Academy is founded on biblical principles and is explicitly a 
Christian organization.","Ruby, Sinatra, Rails, HTML (ERB/HAML/SLIM), SASS (CSS), JavaScript, 
CoffeeScript, Angular, Ember, Node, SQL ,no-SQL, Swift, Objective-C, Java"
DaVinci Coders,"""http://cdn.skilledup.com/wp-content/uploads/2014/10/Coding-guide14_screenshot.jpg""", Boulder,"DaVinci Coders provides several part-time courses in web and application 
development. Though classes are part-time students are expected to spend 
20-40 hours a week completing assignments. They have course offerings for 
both newbies and more experienced programmers. Courses are customized 
dependent on students goals and needs. All students are assigned a mentor 
to help them throughout the program. Mentors also act as scouts for 
partnered tech companies in the area. DaVinci Coders is a provisionally 
certified occupational school approved and regulated by the Colorado 
Department of Higher Education (CDHE).","JavaScript, Ruby on Rails, Game Development, C#, Swift"
Deep Dive Coding,"""http://cdn.skilledup.com/wp-content/uploads/2014/10/Coding-guide15_screenshot.jpg""", Albuquerque,"Deep Dive Coding Bootcamp is hosted at the Central New Mexico STEMulus 
Center in downtown Albuquerque. Throughout the nine weeks students work on 
becoming fluent full-stack developers. The program familiarizes students 
with developmental tools and coding languages through individual and group 
projects. Students create strong portfolios of work to present to future 
employers throughout the course. They will also have an opportunity to 
participate in a meet and greet with recruiters and potential employers 
towards the end of the program. The program is held in coordination with 
Central New Mexico Community College which also supports alumni during 
their job search.","JavaScript, HTML/CSS, jQuery, MySQL, PHP"
Designation,"""http://cdn.skilledup.com/wp-content/uploads/2015/05/designation.jpg""", Chicago,"Designation offers a unique hybrid experience that lasts over nineteen 
weeks. This UX/UI design bootcamp begins with six weeks of virtual prep 
work that covers the basics of HTML, CSS, responsive design, JavaScript and 
more. The next 12 weeks is spent on-site where students will spend 70 hours 
a week expanding their knowledge of design, and front-end development. 
Weeks 11-18 consist of team and individual projects. These projects are 
done in collaboration with external partnered companies. This gives 
students a real world web development experience. Afterwards, students 
graduate and are given career support, mentorship, and job placement 
assistance as long as it is needed.","HTML/CSS, JavaScript, jQuery"
Dev Bootcamp,"""http://cdn.skilledup.com/wp-content/uploads/2016/01/Dev-Bootcamp.jpg""", Chicago; New York; San Francisco; San Diego,"At Dev Bootcamp all students are required to take a nine-week remote prep 
phase. During this time students learn basic front-end, Ruby and relational 
database concepts. They will also work with their cohort partners and 
instructors. This is followed by six weeks of intense on-site training. 
Following will be a career week where students will prepare for interviews, 
update their online presence and coordinate with Dev Bootcamp’s career team 
who will assist them in finding employment.","Ruby, JavaScript, HTML/CSS, SQL"
DevLeague,"""http://cdn.skilledup.com/wp-content/uploads/2015/05/devleague.jpg"""," Honolulu, HI","DevLeague offers a full-time 12-week full-stack web development bootcamp as 
well as a 26-week part-time alternative. Students are expected to complete 
a project prior to week one of the bootcamp. The curriculum covers many 
different languages and frameworks. For the full-time program, the initial 
three weeks focus on core computer science and software engineering 
concepts and technologies. By week six students will be building user 
interfaces with a focus on responsive design. In the third section 
DevLeague hosts two hackathons for students to participate in. Students 
will have completed a number of data-driven applications from the ground-up 
by the end of the program. Graduates will be equipped with a healthy 
portfolio as well as have access to post-grad mentors who will distribute 
resumes to a growing list of hiring partners.","HTML/CSS, JavaScript, Node.js, jQuery, AngularJS, Git, Meteor, Mocha, 
MongoDB"
DevMountain,"""http://cdn.skilledup.com/wp-content/uploads/2015/07/skilledup.png"""," Provo, Utah; Salt Lake City, Utah; Dallas, TX","DevMountain offers a web development immersion, an iOS development 
immersion, as well as “after-hour” part-time courses. Its immersion courses 
will have you “live, eat, sleep and breath code for 12-weeks.” Its program 
includes the cost of housing in the tuition. Students will also be given a 
transportation pass and fitness pass so they can easily get around town as 
well as work off some stress from the 12 hour days of instruction and 
coding.  Moving at the speed of Google Fiber (available on site), students 
will have a fully stacked curriculum to prepare them for employment with 
their growing list of partners, which includes Reddit, Zendesk, and Jive.","JavaScript, HTML/CSS, Git, jQuery, AngularJS, Node.js, React, MongoDB, 
Firebase, Xcode, Swift, Objective-C"
DevPoint Labs,"""http://cdn.skilledup.com/wp-content/uploads/2014/10/Coding-guide18_screenshot.jpg""", Salt Lake City,"DevPoint Labs offers both part-time and full-time classes in web 
development. Pair learning is utilized throughout the course providing 
students with an experience that will parallel a true working environment. 
The course is a mix of lectures, short exercises and complex projects. They 
teach students how to learn about new technologies by utilizing their 
existing skillset so they can adapt to future changes in the industry. DPL 
also hosts hackathons, workshops, and study groups on the weekends.","JavaScript, Ruby on Rails, HTML/CSS,"
Disruption,"""http://cdn.skilledup.com/wp-content/uploads/2014/10/Coding-guide19_screenshot.jpg"""," Kansas City, MO","Disruption Institute holds a bootcamp for developing mobile applications in 
iOS using Objective C. They teach the principles of UE/UI alongside with 
test driven and agile development. Students also learn soft skills, how to 
acquire clients and prep for interviews. Employment partners include 
Sprint, OneLouder, Intouch Solutions and Sporting Innovations. For those 
entrepreneurs out there they’ll show you how to build, launch, brand, and 
market apps.","Objective-C, Swift"
Epicodus,"""http://cdn.skilledup.com/wp-content/uploads/2015/05/epicodus.jpg"""," Portland, OR","Epicodus teaches how to develop web applications in PHP or Rails yet more 
importantly, it teaches students how to think like a programmer. The first 
part of its courses consist of a minimalist introduction to core 
development technologies. Afterwards, students begin building web 
applications using the course framework. Epicodus uses pair programming as 
a tool to give students a feel of what working in a real development role 
is like. All of the Fall 2013 graduates and 98% of the Spring 2014 
graduates received job offers within just over 3 months of graduating or 
from the time they began to look for work.","JavaScript, Ruby on Rails, PHP, Drupal, HTML/CSS, SQL, AngularJS"
Fire BootCamp,"""http://cdn.skilledup.com/wp-content/uploads/2014/10/Coding-guide22_screenshot.jpg"""," Redmond, WA; Sydney, Australia","At Fire BootCamp students will work in small teams to build .NET 
applications with the guidance of a mentor. Prior to the start of the camp, 
students are given a tailor made JumpStart program to ensure they have a 
firm grasp of the fundamentals of programming. The program is designed to 
move participants past the basics and towards building an enterprise 
ASP.Net MVC application. Projects will be showcased at a graduation gala to 
potential employers upon completion of the program.","JavaScript, HTML/CSS, .NET, ASP.NET, MS Visual Studios 2013"
Flatiron School,"""http://cdn.skilledup.com/wp-content/uploads/2014/10/Coding-guide23_screenshot.jpg""", New York,"Flatiron School holds two immersion courses in web development and iOS 
development. There web development course focuses on Ruby and JavaScript. 
The iOS course teaches both Objective-C and Swift. Flatiron includes an end 
of term science fair for graduates to showcase their work to potential 
employers. Flatiron School hosts a fellowship program in cooperation with 
New York City that is free for 18-26 year olds without college degrees. 
Night and weekend courses are also available for those unable to commit to 
a full-time schedule.","HTML/CSS, Ruby, JavaScript, Objective-C, Swift"
Fullstack Academy,"""http://cdn.skilledup.com/wp-content/uploads/2014/10/Coding-guide24_screenshot.jpg""", New York,"Fullstack Academy focuses on taking people with moderate programming 
knowledge and transforming them into software engineers","JavaScript, Ruby on Rails, HTML/CSS, Angular,"
Geekwise Academy,"""http://cdn.skilledup.com/wp-content/uploads/2015/05/geek-wise-academy.jpg"""," Fresno, CA","Geekwise has a unique model for getting its students job-ready upon 
completion of its 6-week bootcamps. The curriculum of each of its courses 
are tailored to adhere to a partnering employers specifications so that 
students are ready for recruitment upon completion. This ensures students 
are learning in-demand skills and that employers are getting tech 
professionals they need. Each course is six weeks long and is offered at a 
low price of $250 dollars setting in much lower than typical bootcamps. 
Classes are held two days a week in the evening. Course topics vary from 
front-end web development to IT maintenance and support.","JavaScript, HTML/CSS, Angular, Ajax, XML, JSON"
Galvanize,"""http://cdn.skilledup.com/wp-content/uploads/2015/05/gschool-galvanize.jpg""",  Austin; Boulder; Denver; Fort Collins; Seattle; San Francisco,"Galvanize is an education company that blends the lines between learning 
and working. We create easy access for anyone who has the aptitude and 
drive to succeed with technology, especially in data science, engineering 
and entrepreneurship. Galvanize Full Stack is a 24-week program that 
teaches you how to make an impact as a contributing member of a development 
team. The curriculum is designed around solving practical, real-world 
problems with the latest tools. Instructors will work with you to conduct 
mock interviews, help you put together a top-notch resume, and ensure you 
put your best foot forward when applying for job opportunities as 
graduation approaches. The program culminates in hiring day, where students 
meet potential employers, present projects, and show off everything they’ve 
learned.","JavaScript, Ruby on Rails, HTML/CSS, Sinatra"
