name,logo,locations,about,languages
General Assembly,"""http://cdn.skilledup.com/wp-content/uploads/2014/10/Coding-guide25_screenshot.jpg""",New York City; Los Angeles; Boston; San Francisco; Washington D.C.; Seattle; Melbourne; London; Hong Kong,"General Assembly conducts immersion classes in web development and user 
experience design all over the world. Its curriculum will cover everything 
you need to take your ideas from the sketchbook to a live launch. They 
provide job preparation, career resources and networking opportunities for 
all students. Its course runs simultaneously in eight different countries, 
which is something no other bootcamp is doing. This program will not only 
help you build your local network but will give you access to a global 
community. General Assembly is constantly adding new courses and workshops 
that are well worth attending.","JavaScript, Ruby, Rails, HTML/CSS"
Grace Hopper Academy,"""http://cdn.skilledup.com/wp-content/uploads/2016/01/Grace-Hopper-Academy.jpg""", New York City,"Grace Hopper Academy is a women’s coding school with deferred tuition. It 
is currently the only women’s coding bootcamp where tuition is due after 
graduating the program and securing a job. Grace Hopper Academy shares the 
same educational structure and curriculum as its partner school, Fullstack Academy, with a focus on full-stack JavaScript. The immersive course is 17 weeks 
long, split between a 4 week part-time, remote course (Foundations) and 13 
weeks full-time on campus. On top of the Fullstack Academy curriculum, 
there is also an additional focus on mentorship and collaboration.","JavaScript, Node.js, HTML/CSS, AngularJS, MongoDB, MySQL"
Grand Circus,"""http://cdn.skilledup.com/wp-content/uploads/2015/05/grand-circus.jpg""", Detroit,"Grand Circus is Detroit’s only coding bootcamp. They offer three different 
programs. Students may choose from software testing, java developer and 
.NET enterprise developer bootcamps. All bootcamp programs are full-time 
and range from six to eight weeks. They focus on hands-on learning where 
each student is expected to complete a comprehensive final project prior to 
graduation. Grand Circus works closely with 100 local employers who have 
helped them secure a 90% job placement rate in 2104. All alumni may 
participate in networking events and seminars that will further assist them 
in the job hunting process.","JavaScript, Node.js, HTML/CSS, AngularJS, MongoDB, MySQL"
Hack Reactor,"""http://cdn.skilledup.com/wp-content/uploads/2014/10/Coding-guide28_screenshot.jpg""", San Francisco,"Hack Reactor is one of the original bootcamps in the country and has a 
solid reputation for producing solid graduates who are equipped and ready 
to go in the tech industry. Its curriculum is focused around JavaScript 
which is applicable in just about every web development role. Hack-Reactor 
remote is now in beta and offers the same curriculum as the on-site course 
from the convenience of your own home. The remote program includes a 
tuition deferment program where students will pay a certain percentage of 
their first year salary to Hack Reactor rather than an upfront payment. 
Hack Reactor also owns MakerSquare which now has a very similar curriculum.","VB, C#, .NET, Java"
Hackbright Academy,"""http://cdn.skilledup.com/wp-content/uploads/2014/10/Coding-guide27_screenshot.jpg""", San Francisco,"Hackbright is a women-only program “with a mission to increase female 
representation in tech through education, mentorship and community.” Its 
10-week fellowship program is designed to help women become software 
engineers for one of its many high end hiring partners which includes the 
likes of Facebook and Pinterest. The course focuses on web development in 
Python using the Flask web framework. They also offer part-time courses for 
front end-development, full-stack development and an introduction to 
programming option.","JavaScript, Backbone.js, Node.js, HTML/CSS"
HackerYou,"""http://cdn.skilledup.com/wp-content/uploads/2014/10/Coding-guide30_screenshot.jpg""", Toronto,"HackerYou conducts a full-time front-end bootcamp as well as several 
part-time tracks. Its program consists of 200+ exercises with 400+ hours of 
in class learning over nine intense weeks. HackerYou assists students 
through 12 projects in front-end development as well as teaches about 
personal branding and how to build a business. Graduates receive job 
assistance after graduation and have the option to stay on-site for a month 
where HackerYou will aid them in setting up their own freelance business.","Python, Flask, JavaScript, HTML/CSS, SQL, NoSQL, Git"
The Iron Yard,"""http://cdn.skilledup.com/wp-content/uploads/2015/01/The-IronYard-logo.jpg""","Atlanta; Austin; Charleston, SC; Columbia, SC; Dallas, TX; Durham, 
NC; Greenville, SC; Houston, TX; Indianapolis; Las Vegas; Little Rock; London; Nashville; Orlando / Raleigh, NC; Salt Lake City; San Antonio; Tampa; Washington, D.C.","The Iron Yard is the world’s largest and fastest-growing code school. The 
company’s mission is to create exceptional growth and mentorship for people 
and their ideas through tech-focused education. The school offers full-time 
and part-time immersive programs in Back-End Engineering, Front-End 
Engineering, Mobile Engineering and Data Science. More than 600 people have 
graduated from The Iron Yard’s programs. Graduates of The Iron Yard’s 
12-week programs are prepared to start new careers as software developers 
by graduation. The Iron Yard’s locations include 19 campuses in the U.S. 
and one in the UK.","JavaScript, HTML/CSS, Jquery, Applied Visual Design,   Design Fundamentals"
Iron Hack,"""http://cdn.skilledup.com/wp-content/uploads/2014/10/Coding-guide32_screenshot.jpg""", Barcelona; Madrid; Miami,"Iron Hack conducts both an iOS mobile bootcamp and web development bootcamp 
that concentrates on Ruby on Rails. Its eight-week courses provide students 
with work-ready skills in agile development for web dev and objective-c for 
mobile development. They offer scholarships to the most productive students 
as well as three different payment plans. Students will design a complete 
application to be presented during their demo day. Iron Hack also sets up 
interviews with recruiting partners, ensures resumes are up to standards 
and that students are prepared to handle the interview process.","HTML5, CSS3, Javascript, Git, Github, Gist, Ruby, Rails"
Launch Academy,"""http://cdn.skilledup.com/wp-content/uploads/2014/10/Coding-guide31_screenshot.jpg""", Boston,"Every student at Launch Academy starts with a three-week “Ignition” 
program. Students use this opportunity prior to launch to work with peers 
and instructors. After three weeks of pre-work they embark on a 10-week 
intensive journey. The Launch Academy introduces practical programming 
knowledge which is later reinforced using hands on training and team 
collaboration. In addition to an end-of-term job fair they also provide six 
months of career mentoring to graduates.","JavaScript, Ruby on Rails, HTML/CSS"
LearnTech Labs,"""http://cdn.skilledup.com/wp-content/uploads/2015/05/LearnTech-Labs.jpg"""," Redwood City, CA; Hyderabad, India; Cebu, Philippines","LearnTech Lab is one of the newest players in the bootcamp field. They have 
three standard bootcamps that cover iOS Development, Web Development, and 
Computer Science. They also offer an eight month gap year program which is 
a combination of any two bootcamp programs. Students also have the option 
to take courses in two unique locals outside of the US. Students can chose 
to study in Hyderabad, India, or on the island of Cebu in the Philippines. 
LearnTech Labs’ curriculums are jam packed with contemporary development 
tech. They are also dedicated to helping graduates find jobs and stay 
employed.","JavaScript, Node.js, AngularJS, jQuery, Postgres, Bootstrap, JSON, MongoDB, 
XCode, SQL, Objective-C, Swift"
Learning Fuze,"""http://cdn.skilledup.com/wp-content/uploads/2014/10/Coding-guide33_screenshot.jpg"""," Irvine, CA","Learning Fuze is a 12-week bootcamp in web development. The first three 
weeks are spent doing remote pre-work followed by nine weeks on-site. The 
curriculum covers both front-end and back-end tech. The program pushes 
students to challenge themselves to not just acquire common skills but to 
build robust projects that push the limits of what they have learned. 
Learning Fuze has a network of recruiters in the greater LA metro area. 
They boast a 90% employment rate. Students unable to find a position after 
6 months receive a partial refund of $4,000. A part-time course in 
front-end development is also available.","JavaScript, HTML/CSS, jQuery, MySQL, PHP, Bootstrap"
Lighthouse Labs,"""http://cdn.skilledup.com/wp-content/uploads/2014/10/Coding-guide34_screenshot.jpg""", Calgary; Toronto; Vancouver,"Lighthouse Labs offers web development and iOS development immersion 
programs. On top of the 8-week course the iOS development immersion begins 
with a 6-week at-home preparatory work. Lighthouse Labs introduces a 
variety of programming languages so that its students can adapt to new 
technologies throughout their professional career. Lighthouse Labs has 
partnered with over 24 companies and has a 100% placement rate.","JavaScript, Ruby on Rails, HTML/CSS, Angular, Blank"
Make School,"""http://cdn.skilledup.com/wp-content/uploads/2015/05/make-school.jpg""", New York; Palo Alto; San Francisco,"Make School is the only bootcamp geared strictly for designing, launching, 
and monetizing iPhone games. Students start by cloning existing games. They 
are then challenged to bring their own game concepts to life. Peers and 
industry professionals will then provide reviews and critiques. Make 
School’s instructors then guide students through the iteration process. 
Finally, the game will be showcased during demo day, which is visited by 
industry leaders such as Electronic Arts, Facebook, and Apple. This is 
prime time for students to market their skills and network with potential 
employers.","Objective-C, Cocos2D, Swift, Git"
Makers Academy,"""http://cdn.skilledup.com/wp-content/uploads/2014/10/Coding-guide36_screenshot.jpg""", London,"Makers Academy is a 12-week Web Development bootcamp based in London’s 
Silicon Roundabout. Students will spend 80% of their time in pairs writing 
code. They receive customized assignments and projects based on their 
personal strengths and weaknesses. Makers Academy invites guest speakers 
and local tech engineers to train students and conduct lectures. Its 
underlying goal is to make all students employable in the field. Graduates 
secure entry level jobs with the help of its dedicated placement team that 
has already established strategic partnerships with London’s top tech 
companies.","Ruby, Rails, HTML/CSS, Javascript, jQuery, AJAX, SQL, Sinatra"
MakerSquare,"""http://cdn.skilledup.com/wp-content/uploads/2014/10/Coding-guide37_screenshot.jpg""", Austin; Los Angeles; San Francisco,"MakerSquare’s 12-week web development immersive program is centered on 
JavaScript. Its curriculum is carefully crafted so that students learn 
tools that have a high professional utility value. Maker Square has a low 
student-to-instructor ratio so that students can receive feedback quickly 
and are well supported when testing new development techniques. Its 
projects are specially designed to reinforce the technologies learned in 
previous assignments and to challenge students to experiment with new ones. 
Students receive one-on-one coaching to prepare them for all elements of 
obtaining employment in the software engineering industry. Amazon, PayPal, 
IBM and NASA are amongst the many companies hiring from this program.","HTML/CSS, JavaScript, MongoDB, Meteor, Node.js, AngularJS"
The Mobile Makers Academy,"""http://cdn.skilledup.com/wp-content/uploads/2014/10/Coding-guide39_screenshot.jpg""", Chicago; San Francisco,"Mobile Makers is an iOS Mobile bootcamp. Students learn both Object-C and 
Swift. Time is primarily spent programing in pairs. Within the first three 
weeks students build 25 small apps. The final three weeks of the bootcamp 
are spent in small teams working on a series of more complex apps based. 
The Mobile Makers Academy helps every student launch a professional grade 
app to the App Store. The program culminates with a career day attended by 
over 100 community members including plenty of employers.","Objective-C, Swift, Git, Xcode, iOS 8 SDK, Interface Builder"
Nashville Software School,"""http://cdn.skilledup.com/wp-content/uploads/2015/05/nashville-software-school1.jpg""", Nashville,"NSS offers a full-time web development bootcamp. Each year they host four 
cohorts. Each group spends three months working on the fundamentals of 
HTLM, CSS and JavaScript. Depending on cohort the final three months are 
spent focusing on either Ruby on Rails, .NET with C#, or Node.js. NSS uses 
live lectures, as well as online and video tutorials to introduce the 
different parts of its curriculum. Students then work on solo, pair and 
team projects. They constantly are pushed to experiment and build on past 
lessons. They work with many local tech companies to secure internships, 
and projects for students. NSS also offers apprenticeships programs to 
local residents.","HTML/CSS, JavaScript, AngularJS, jQuery, Git, JSON, AJAX, Ruby on Rails, 
.Net, C#, Node.js"
The New York Code + Design Academy,"""http://cdn.skilledup.com/wp-content/uploads/2014/10/Coding-guide41_screenshot.jpg""", New York; Philadelphia,"The New York Code and Design Academy(NYCDA) hosts a full-time intensive web 
development course as well as several part-time intro classes. Students 
will go through 30-hours of prep work prior to the beginning of the 
intensive. From day students will be learning the fundamentals, working in 
teams, and building a portfolio and strong GitHub presence. NYCDA provides 
career planning and portfolio review, holds demo days and provides career 
assistance to students throughout the program.","HTML/CSS, FTP, JavaScript, jQuery, Ruby, Rails, Git, Objective-C, Swift, 
AngularJS"
Omaha Code School,"""http://cdn.skilledup.com/wp-content/uploads/2014/10/Coding-guide42_screenshot.jpg"""," Omaha, NE","Omaha code school looks to turn ambitious people into hireable web 
developers in 12 weeks. The first third of the course is spent learning the 
basics, practicing the fundamentals and working on real apps. Students will 
then begin working on professional grade apps. They will focus on robust 
group projects as they dive deeper into the curriculum. Omaha Code school 
hosts a demo days, career fairs and works with students to make sure their 
resume, interview skills and GitHub presences are up to par.","Ruby on Rails, HTML5, CSS, Javascript, Git, jQuery, CoffeeScript, SASS, 
HAML, Jekyll, WordPress"
PDX Code Guild,"""http://cdn.skilledup.com/wp-content/uploads/2015/05/pdx-code-school.jpg"""," Portland, OR","This school hosts a full-time developers bootcamp and a part-time evening 
dev bootcamp. Among other technologies this camp focuses on Python and 
Django. They have small intimate classes where students form really close 
friendships. At PDX Code Guild they keep lectures short and interactive. 
The final month of each course is almost entirely hands on. Students use 
real tools, real text editors, and real command lines to create interactive 
games and apps. For their final project students can work on whatever they 
want. Its workspace is open to alumni allowing them to continue to learn 
and meetup with peers.","HTML/CSS, Python"
Portland Code School,"""http://cdn.skilledup.com/wp-content/uploads/2015/05/portland-code-school.jpg"""," Portland, OR","Portland Code School hosts a JavaScript Immersion class as well as five 
part-time courses. PCS uses project-based learning and utilizes 
pair-learning to prepare students for a full-time position in web 
development. They assist students in finding internships, temporary 
contracts and entry level jobs by providing access to its network of 
software development companies. Its part-time courses are a strong choice 
for those in the area who are looking to build the skills needed to 
progress their career while maintaining employment.","JavaScript, Web Foundations"
Recurse Center,"""http://cdn.skilledup.com/wp-content/uploads/2014/10/Coding-guide29_screenshot.jpg""",New York,"Formerly Hacker School, Recurse Center offers a free immersive training 
program that is entirely tailored for the individual. The program is 
completely “language and framework agnostic,” without grades, teachers, and 
formal curricula.” Recurse Center is the place for programmers who love to 
code so much, they dream in code. The program is funded by startups who 
recruit graduates. Recurse Center works with its sponsors to make grants 
available for women and minorities in an effort to increase diversity in 
the tech field.","JavaScript, Ruby on Rails, Python, HTML/CSS, Angular, .Net"
Refactor U,"""http://cdn.skilledup.com/wp-content/uploads/2014/10/Coding-guide45_screenshot.jpg""", Boulder,"RefactorU hosts a full-stack javascript bootcamp. The intent of its program 
is to prepare students for entry-level development positions. Students will 
learn both front-end and back-end technologies making them a valuable 
addition to a large variety of development teams. Guest speakers, hiring 
managers and recruiters drop in to provide insight into the current 
landscape of the tech field. RefactorU is committed to finding its students 
jobs upon completion of the program and will work hard to get graduates 
connected into its network of tech companies. RefactorU also hosts four day 
intro classes on a number of technologies.","JavaScript, HTML/CSS, Bootstrap, Node.js, jQuery, Git, MongoDB, JSON"
RocketU,"""http://cdn.skilledup.com/wp-content/uploads/2015/05/rocket-u1.jpg""", San Francisco,"RocketU is a full-stack development bootcamp focused on Python and Django. 
RocketU is embedded on the RocketSpace campus, giving you access to 175+ 
tech startups. The classroom environment has been crafted to mimic a real 
workplace. The program has been optimized so that students spend the 
majority of time behind their computers coding rather than behind a desk 
sitting through lectures. Graduates receive a two-month membership to 
RocketSpace where they can work and learn alongside mentors as well as 
build their professional network.","Python, Django, Git, Angular, Angular JS"
RockIT Bootcamp,"""http://cdn.skilledup.com/wp-content/uploads/2014/10/Coding-guide43_screenshot.jpg""", London; Pheonix,"RockIT is an immersive, 12-week bootcamp in web development. Each student 
is required to complete prep work prior to the start of the program. 
Throughout the course, you will develop solid in-demand skills as you 
develop projects that will ready you to become an entry level programmer. 
RockIT conducts professional development to better your chances of 
employment upon completion of the course. They will prepare students with 
marketable resumes, train them in test taking, rehearse interviews, and 
will hone their job searching skills. Its end of term career fair invites 
industry experts that’ll review students’ final projects as well as conduct 
interviews.","JavaScript, HTML/CSS, Linux, MySQL, OOP, jQuery, Patterns, SDLC 
Agile/Waterfall, Ajax"
Sabio,"""http://cdn.skilledup.com/wp-content/uploads/2014/10/Coding-guide47_screenshot.jpg""", Los Angeles,"Sabio offers a Full-Stack Web Developer course. They cover simple front-end 
technologies. They teach students how to create industry standard back-end 
database with either PHP, Python, Ruby or C#/.NET. Students learn popular 
Google APIs and development tools. Learning is team and project based. 
Graduates receive mentorships, and attend networking events with staff to 
ensure they are on their way of reaching their career goals. A part-time 
front-end development course is also available..","JavaScript, Ruby on Rails, Python, HTML/CSS, Angular, .Net, jQuery"
Shillington School,"""http://cdn.skilledup.com/wp-content/uploads/2015/05/shillington-school.jpg""", Brisbane; London; Manchester; Melbourne; New York; Sydney,"Shillington School hosts both a part-time and full-time graphic design 
course. The course is 3 months and 9 months respectively. Bootcamps are led 
by instructors with years of professional graphic design experience. 
Students will create an impressive graphic design portfolio using Adobe 
InDesign, Illustrator, and Photoshop. Each graduating class of full-time 
students participates in a graduate exhibition. They are also given 
guidance and support to help them get their first graphic design job. For 
those looking for extra inspiration they have campuses in both England and 
Australia so that you can turn this great training opportunity into an 
experience of a lifetime.","HTML/CSS, InDesign, Illustrator, Photoshop"
Software Craftsmanship Guild,"""http://cdn.skilledup.com/wp-content/uploads/2014/10/Coding-guide48_screenshot.jpg"""," Akron, OH","Software Craftsmanship Guild is a software development bootcamp with a 
focus on ASP.NET, C#, and Java. Students are taught the fundamentals then 
let loose in groups each guided by a senior instructor. Together they work 
on lab exercises, team mastery projects and develop a capstone project. The 
Guild works directly with companies and recruiting firms offering a direct 
route from classroom to office. Alumni are given access to networking, and 
educational events to assist them on their way to mastery.","C#, .Net, Java, ASP.net, HTML/CSS, JavaScript, jQuery, AngularJS, 
Bootstrap, Visual Studio, Git"
Starter League,"""http://cdn.skilledup.com/wp-content/uploads/2014/10/Coding-guide49_screenshot.jpg""", Chicago,"Starter League is an 11-week web development bootcamp. It concentrates on 
Ruby on Rails so that its students can quickly launch applications and 
start their own business upon graduation. They also have part-time courses 
in HTML and CSS, visual design, JavaScript, and user experience. Courses 
are taught at ","JavaScript, Ruby on Rails, HTML/CSS"
Starter School,"""http://cdn.skilledup.com/wp-content/uploads/2014/10/Coding-guide50_screenshot.jpg""", Chicago,"The team behind Starter League also runs Starter School, an 
entrepreneurship and programming hybrid bootcamp. It claims to be the 
equivalent of ","Ruby on Rails, HTML/CSS, CSS3"
Startup Institute,"""http://cdn.skilledup.com/wp-content/uploads/2015/01/Startup-Academy-logo.jpg""", Berlin; Boston; Chicago; London; New York,"Startup Institute is a cross-track program that prepares students for work 
in the startup industry. They offer a full-time fundamentals immersives as 
well part-time “RampUp” tracks in Ruby, and Web Design. It holds full-time 
courses in web design and web development. The web design course covers 
UI/UX fundamentals, rapid iteration and front-end technologies. The web dev 
course includes test-driven development, advanced Rails training, along 
with mobile-first methodology. Instructors are entrepreneurs themselves and 
are in-tune with what startups need and are looking for in hires.","JavaScript, Ruby on Rails, Python, Web Development"
The Tech Academy,"""http://cdn.skilledup.com/wp-content/uploads/2014/10/Coding-guide52_screenshot.jpg""", Portland,"Tech Academy Portland conducts a 20-week software development bootcamp. The 
software development bootcamp is designed to create a well-rounded, 
entry-level software developer. Students will learn several different 
frameworks that can be used to launch products. They can choose from many 
leading technologies including Python, PHP, and C#. The final five weeks of 
the course include a sprint in mobile development, a job placement course, 
a week long live project, and a MTA exam prep course. Conveniently, Tech 
Academy Portland is willing to work with students to adjust the schedule of 
class around their personal obligations.","Python, JavaScript, PHP, HTML/CSS, C#, ASP.net"
Tech Talent South,"""http://cdn.skilledup.com/wp-content/uploads/2015/05/tech-talent-south.jpg""", Asheville; Atlanta; Charlotte; Dallas; New Orleans; Raleigh,"Tech Talent South has a full-time and part-time code immersion course. The 
curriculum includes front-end development in HTML and CSS, interactivity 
with JavaScript and app launching with Ruby on Rails. Tech Talent South 
also provides instruction on how to plan out a concept, execute a design, 
and launch a minimum viable product(MVP). Professionals in the tech field 
mentor students. Students participate in educational events, have 
networking opportunities and collaborate with startups and entrepreneurs. 
Tech Talent South also has classes in game development, and marketing.","Ruby, Rails, HTML/CSS, JavaScript, Ajax,"
Turing School,"""http://cdn.skilledup.com/wp-content/uploads/2014/10/Coding-guide54_screenshot.jpg""", Denver,"Turing School of Software and Design offers a bootcamp in web development. 
It is seven months long and comprised of four six-week courses where 
students concentrate on different aspects of web development. Its students 
learn to develop professional web applications with Rails using test-driven 
development, object-oriented design and Agile methodology. Every graduate 
of Turing School has found employment within 12 weeks of graduation. 
Graduates of Turing are working for companies like Pivotal Labs, 
thoughtbot, LivingSocial, Mondo Robot, EverFi, iTriage, TurboVote, Quick 
Left, the National Park Service, TableXI, and Techstars.","Ruby, Rails, Sinatra, JavaScript"
Turn to Tech,"""http://cdn.skilledup.com/wp-content/uploads/2014/10/Coding-guide55_screenshot.jpg""", New York,"Turn to Tech provides an iOS Development Bootcamp, Android Bootcamp as well 
as a Ruby on Rails Bootcamp. Its programs are designed to produce 
productive software engineers who are capable of working in teams, or 
freelancing from home. Weekly tech events bring together students and 
experienced engineers, helping participants gain professional insight into 
the industry. Turn to Tech has students work for real clients on real-world 
products that will be released to market. Each student will be given a 
6-week internship where they will gain the understanding of the complete 
development process.","Ruby, Rails, HTML/CSS, JavaScript, jQuery, SQL, Sass, Sinatra, Swift, 
Objective-C"
We Can Code It,"""http://cdn.skilledup.com/wp-content/uploads/2015/05/WeCanCodeIt.jpg""", Cleveland,"We Can Code It’s mission is to increase diversity in the tech field. Its 
three-month immersion coding school is designed to do just that. They host 
both women-only and coed versions of courses. It is based on the idea that 
lectures aren’t as conducive for learning as hands on work. Pair 
programming is used throughout its project based course. Students have the 
opportunity to spend time at employers offices to see the development 
process in action. They also attend lots of seminars and learning sessions 
discussing the culture of the tech industry, and how to prepare for careers 
in the field. We Can Code It also provides internship, job placement, 
resume writing and interview prep assistance. Part-time courses are 
available as well.","HTML, CSS, JavaScript, jQuery, Angular, C#, .net, SQL"
Wyncode,"""http://cdn.skilledup.com/wp-content/uploads/2014/10/Coding-guide56_screenshot.jpg""", Miami,"Wyncode is Miami’s first coding bootcamp. They currently offer a full-time 
web development bootcamp and a part-time iOS app development bootcamp. The 
web development course teaches students to launch apps using Ruby on Rails. 
The iOS course covers both Objective-C and Swift. In small groups, students 
work with not for profit organizations, artists, or local businesses to 
develop real applications for an established user base. On Wyncode’s demo 
day groups will present their application to employers from Miami’s tech 
community. During their enrollment, students are taken to local schools to 
teach children how to code. This organization is accredited by the Florida 
Department of Education’s Commission for Independent Education.","JavaScript, Ruby on Rails, HTML/CSS, Objective-C, Swift, Xcode, Citrix APIs"